MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.6396724735816745,1.0824262465107652,0.994089259285595,0.7840282950218381,1.1125484378424169,-1.4280842253491812,-1.0253139116152366,0.03340076001844957,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.521722684037784,-0.06725371171123777,5.181843587944773
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.8407013469205953,0.7064122740143839,0.7840282950218381,0.9141370442246018,-1.1830762650720377,-0.8073622606413258,0.05200773564377193,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.16558507884407472,0.6415713793460515,5.190331698170292
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.005335801644999524,-0.300457174434855,-1.0247928895561034,0.21969716656224958,0.16957184895802466,0.3959124791104734,0.05200773564377193,0.3066990922580224,2.324282056673072,0.7371054839109219,1.0364462015527445,-0.5415081065485456,1.3503964704033409,5.313867220369153
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.0489168322791667,-0.08591076817505616,0.994089259285595,0.7840282950218381,0.15356003535631127,-1.1090634437383173,-0.7415226994096235,0.010142040486796615,0.3066990922580224,-0.011724470092288837,0.7371054839109219,1.0364462015527445,-0.04093691702627647,-0.06725371171123777,5.1156105116743
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.10148811145894515,-0.44849811756031105,-0.8278649807654087,0.7840282950218381,-0.1440570550704111,1.7085280994488314,1.7649212867903505,0.2892466748666321,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,0.6515528708503804,-0.06725371171123777,5.339451441306441
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.5989764473304253,0.4187352887431728,0.7840282950218381,0.715725650606787,0.3073888266139178,0.5185102827832982,0.870714663157956,0.3066990922580224,-0.3305041453828632,0.7371054839109219,-0.6870426580099918,1.9692620100671048,-0.06725371171123777,5.386498965550653
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.2114342944603569,-1.0247928895561034,-0.40860557989416435,0.16701968270513773,-0.2306985174395201,-2.1994363150202343,-2.323818158763202,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5434866487996217,-1.4849038938258163,5.110421346473957
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.4887856008253394,-0.8758111449772772,-1.0247928895561034,-0.17712562067338028,0.12618502265894718,0.35731687425051,0.14504261377038374,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5751433248168404,-0.776078802768527,5.201397124320452
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,0.5625737813787783,-1.0247928895561034,-0.7062226703208867,-0.20814875646923806,0.059903683859027605,-1.0830177775008922,-1.0085595332525896,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-0.8343323597078176,-0.776078802768527,5.152670477695791
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,-0.4887856008253394,0.8502507666499894,0.7840282950218381,-0.17712562067338028,1.8591059083691592,1.0565784211251406,0.4892716628388475,0.3066990922580224,-0.22726989308546644,0.7371054839109219,1.0364462015527445,0.768286863663874,-0.06725371171123777,5.278753600952829
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8110854669455659,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,-0.43784371922906,-0.14442598892901376,-0.9713759237489581,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.0124011623046723,-0.776078802768527,5.075546961392531
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.2139602995958492,-1.6429497723671735,-1.0247928895561034,-0.772359801526825,-0.6318083544484652,-0.31697104595002645,-0.6643608259311391,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.08248630429887588,-0.06725371171123777,4.989004615698537
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,0.9461430950737265,-1.0247928895561034,-0.772359801526825,-0.8768163147256085,-0.5349226969239372,-0.8969480212476686,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5454651910506979,-0.06725371171123777,5.12057393120585
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.8919463933267039,-0.6499355338854527,-1.0675958018247513,-1.0247928895561034,-0.3093998830852569,-0.11116643885953548,0.14617621236953396,-0.15266899623477406,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.7591477541669235,-0.06725371171123777,5.204119982655925
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.6429497723671735,-1.0247928895561034,-1.6982796384099614,-0.5705563643791793,-0.26248313320654876,-2.1994363150202343,-2.323818158763202,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-1.1152853593606327,-0.776078802768527,5.039414119176137
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.16648573470511283,0.802304602438121,-1.0247928895561034,-1.400662547983239,-0.5960780269080485,-0.2851864301829978,0.05200773564377193,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.363439303951691,-0.776078802768527,5.113943352306837
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.6499355338854527,-1.0675958018247513,-1.0247928895561034,-1.6982796384099614,-0.25408774902120246,-0.09901939497611567,-0.734136984526098,-1.0085595332525896,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.5039158037780985,-0.776078802768527,5.0
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-2.0197099648964154,-0.6840264881298032,-1.0247928895561034,-1.599073941601054,-0.835981654679418,-0.848228195198934,1.4289239319176268,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-1.3210537534725537,-2.9025540759403947,4.106836587366795
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8513729502105943,0.5625737813787783,-1.0247928895561034,-0.4747427111001027,0.19509351148689374,-0.31697104595002645,2.0941233105229013,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.521722684037784,-0.06725371171123777,5.175221800343053
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.4887856008253394,-1.6429497723671735,-1.0247928895561034,-2.028965294439653,-1.0682287836921267,-0.9753666582670486,0.25668446752231794,0.3066990922580224,-1.4758728682972662,-0.7710782226945262,-0.6870426580099918,-0.27044781815111135,-1.4849038938258163,5.098643725817057
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,0.6105199455906468,-1.0247928895561034,-0.7062226703208867,-0.33065273660780975,-0.14442598892901376,-0.5108532770222296,-1.0085595332525896,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,0.22220920236685315,-0.776078802768527,5.108903127667313
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-2.0197099648964154,0.994089259285595,-1.0247928895561034,-1.632142507204023,0.0011288762674885695,0.12801357478837472,-0.734136984526098,-1.0085595332525896,-0.8838811303179537,0.7371054839109219,-0.6870426580099918,1.1244244688575833,0.6415713793460515,5.321184027302314
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.576547648981104,-1.6429497723671735,-1.0247928895561034,-1.0699768919535475,-1.4076668953260858,-1.0071512740340773,-1.0830177775008922,-1.0085595332525896,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,-0.7274910781497049,-0.06725371171123777,5.127104798364807
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.20677321797014114,-1.6429497723671735,-1.0247928895561034,-1.0369083263505783,-0.7951469946332275,-1.0888831431492938,0.47996817502618633,0.3066990922580224,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,-0.6008643740808305,-0.06725371171123777,5.107209969647869
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.1105837904390627,-1.4556851991860191,-1.6429497723671735,-1.0247928895561034,-0.9707711951446399,-0.522065205574328,-0.49178643266868405,-1.0830177775008922,-1.0085595332525896,-0.8838811303179537,0.7371054839109219,-0.6870426580099918,-0.0923790155542567,-0.776078802768527,5.12057393120585
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.939134998366359,-1.6429497723671735,0.7840282950218381,-1.3675939823802699,-0.5909736944022747,-0.28064577078770797,0.03340076001844957,0.3066990922580224,-0.8838811303179537,-0.7710782226945262,-0.6870426580099918,0.0718399912850648,-0.776078802768527,5.141136090120739
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,1.1858739161330691,-1.0247928895561034,-1.9628281632337146,-0.9686942998295374,-0.6166545660391538,-2.1994363150202343,-2.323818158763202,-1.4758728682972662,0.7371054839109219,1.0364462015527445,0.1193250053108927,-0.06725371171123777,5.203848463746235
