,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Street_Pave,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Gr Liv Area,Garage Cars,Overall Qual,Year Built,Mas Vnr Area,SalePrice
54,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.24868385338927354,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.265996370495079
56,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.46161281474706883,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.26737826260638
58,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.0591325745720699,0.3066990922580224,0.6415713793460515,0.9802741754305402,0.437853337785651,5.347330015316951
65,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3.4393189026166935,1.6219577177686344,1.3503964704033409,0.7818627818127252,2.674682092858245,5.6127838567197355
72,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.1560811448748018,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.367355921026019
75,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1410064086246228,-1.0085595332525896,-0.06725371171123777,0.2858342977681879,-0.5712423411944665,5.155336037465061
81,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.12723917431519735,0.3066990922580224,-0.06725371171123777,0.2858342977681879,0.15754898251339614,5.232996110392154
82,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9649161482788444,-1.0085595332525896,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,4.829303772831025
87,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9095169652487118,-1.0085595332525896,-0.776078802768527,-0.27633131748228773,-0.5712423411944665,5.123851640967086
94,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3567500754400322,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.278753600952829
98,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.521722684037784,0.3066990922580224,-0.06725371171123777,1.1125484378424169,0.6396724735816745,5.181843587944773
102,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.16558507884407472,0.3066990922580224,0.6415713793460515,0.9141370442246018,-0.5712423411944665,5.190331698170292
107,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5415081065485456,0.3066990922580224,1.3503964704033409,0.21969716656224958,-0.5712423411944665,5.313867220369153
108,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.04093691702627647,0.3066990922580224,-0.06725371171123777,0.15356003535631127,1.0489168322791667,5.1156105116743
110,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6515528708503804,0.3066990922580224,-0.06725371171123777,-0.1440570550704111,0.10148811145894515,5.339451441306441
111,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.9692620100671048,0.3066990922580224,-0.06725371171123777,0.715725650606787,-0.5712423411944665,5.386498965550653
119,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5434866487996217,-2.323818158763202,-1.4849038938258163,-0.40860557989416435,-0.5712423411944665,5.110421346473957
120,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5751433248168404,0.3066990922580224,-0.776078802768527,-0.17712562067338028,-0.5712423411944665,5.201397124320452
126,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8343323597078176,-1.0085595332525896,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.152670477695791
137,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.768286863663874,0.3066990922580224,-0.06725371171123777,-0.17712562067338028,-0.5712423411944665,5.278753600952829
151,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0124011623046723,-1.0085595332525896,-0.776078802768527,-0.4416741454971335,-0.5712423411944665,5.075546961392531
157,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.08248630429887588,-1.0085595332525896,-0.06725371171123777,-0.772359801526825,-0.5712423411944665,4.989004615698537
161,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5454651910506979,-1.0085595332525896,-0.06725371171123777,-0.772359801526825,-0.5712423411944665,5.12057393120585
165,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.7591477541669235,0.3066990922580224,-0.06725371171123777,-0.3093998830852569,0.8919463933267039,5.204119982655925
171,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1152853593606327,-2.323818158763202,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,5.039414119176137
177,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.363439303951691,0.3066990922580224,-0.776078802768527,-1.400662547983239,-0.5712423411944665,5.113943352306837
180,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5039158037780985,-1.0085595332525896,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,5.0
181,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3210537534725537,0.3066990922580224,-2.9025540759403947,-1.599073941601054,-0.5712423411944665,4.106836587366795
187,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.521722684037784,0.3066990922580224,-0.06725371171123777,-0.4747427111001027,-0.5712423411944665,5.175221800343053
188,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.27044781815111135,0.3066990922580224,-1.4849038938258163,-2.028965294439653,-0.5712423411944665,5.098643725817057
191,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.22220920236685315,-1.0085595332525896,-0.776078802768527,-0.7062226703208867,-0.5712423411944665,5.108903127667313
192,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.1244244688575833,-1.0085595332525896,0.6415713793460515,-1.632142507204023,-0.5712423411944665,5.321184027302314
194,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7274910781497049,-1.0085595332525896,-0.06725371171123777,-1.0699768919535475,-0.5712423411944665,5.127104798364807
195,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6008643740808305,0.3066990922580224,-0.06725371171123777,-1.0369083263505783,-0.5712423411944665,5.107209969647869
196,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0923790155542567,-1.0085595332525896,-0.776078802768527,-0.9707711951446399,1.1105837904390627,5.12057393120585
199,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0718399912850648,0.3066990922580224,-0.776078802768527,-1.3675939823802699,-0.5712423411944665,5.141136090120739
203,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.1193250053108927,-2.323818158763202,-0.06725371171123777,-1.9628281632337146,-0.5712423411944665,5.203848463746235
205,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-1.3527104294897723,0.3066990922580224,-0.776078802768527,-0.27633131748228773,-0.5712423411944665,5.041392685158225
208,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.7872361229680978,-1.0085595332525896,0.6415713793460515,-1.0369083263505783,-0.5712423411944665,5.3881012015705165
216,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.657488497603609,-2.323818158763202,-1.4849038938258163,-0.1440570550704111,-0.1676040696024195,5.133538908370218
218,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.911495507499788,0.3066990922580224,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,5.118925752825777
219,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.2130700928699026,0.3066990922580224,-0.776078802768527,-0.4747427111001027,0.437853337785651,5.084576277934331
220,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1627703733864607,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,-0.5712423411944665,5.096910013008056
221,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8699461202271885,-1.0085595332525896,-0.776078802768527,-0.11098848946744196,-0.5712423411944665,5.187520720836463
224,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-0.776078802768527,-0.11098848946744196,-0.5712423411944665,5.13751235312213
227,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2249413463763596,0.3066990922580224,-0.06725371171123777,0.21969716656224958,1.2675542293915254,5.201123897207379
228,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.5043045810642064,0.3066990922580224,0.6415713793460515,0.8149313474156944,-0.5712423411944665,5.515873843711679
230,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.471422964554342,0.3066990922580224,-1.4849038938258163,-1.4667996791891773,-0.5712423411944665,4.929418925714293
231,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8560963244696554,0.3066990922580224,-1.4849038938258163,-0.7062226703208867,-0.5712423411944665,5.107209969647869
233,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9522912930139571,0.3066990922580224,-0.06725371171123777,0.21969716656224958,1.0433107451737216,5.361727836017593
241,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.016440808254932243,0.3066990922580224,0.6415713793460515,1.2448227002542933,-0.03305797907173717,5.488593015851019
248,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.996572824296063,0.3066990922580224,-0.06725371171123777,0.6826570850038177,-0.5712423411944665,5.1673173347481764
250,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.5771218670679166,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.43669625066378415,5.313867220369153
254,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.108207353562866,0.3066990922580224,-0.06725371171123777,-2.3596509504693444,-0.5712423411944665,5.141449773400467
255,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8857744582357979,0.3066990922580224,-0.06725371171123777,-0.011782792658534495,-0.12275537275885873,5.190331698170292
257,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.38049258245294615,0.3066990922580224,0.6415713793460515,0.8479999130186635,-0.5712423411944665,5.281033367247727
260,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.2130700928699026,-1.0085595332525896,-0.06725371171123777,0.18662860095928044,0.28648898593863337,5.208844289340738
268,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.289397077455335,0.3066990922580224,-0.06725371171123777,1.0464113066364784,0.3817924667312,5.157607853361668
275,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3250933994228136,-2.323818158763202,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,5.0
280,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0678003453348048,-2.323818158763202,-1.4849038938258163,-0.4416741454971335,-0.5712423411944665,4.954242509439325
282,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.025108579017667172,-1.0085595332525896,-0.06725371171123777,-0.8715654983357325,-0.5712423411944665,5.05307844348342
285,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.40301014897321424,-1.0085595332525896,-0.776078802768527,-1.5660053759980848,0.5667933412108882,5.017033339298781
287,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,-1.0085595332525896,-2.1937289848831054,-1.8966910320277763,-0.5712423411944665,4.76715586608218
291,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.32905048392496594,-2.323818158763202,-0.776078802768527,-1.3345254167773006,-0.5712423411944665,5.0
292,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.8742919820154489,-1.0085595332525896,-0.06725371171123777,-1.7313482040129304,-0.5712423411944665,5.227886704613674
297,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.30135089240989965,0.3066990922580224,0.6415713793460515,0.7487942162097561,-0.32457450855488224,5.307784758448091
299,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6107570853362113,0.3066990922580224,1.3503964704033409,0.5834513881949103,-0.5712423411944665,5.210853365314893
301,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6839631486260292,-1.0085595332525896,-1.4849038938258163,-1.632142507204023,-0.5712423411944665,5.098643725817057
302,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.8987880907867931,-1.0085595332525896,-2.9025540759403947,-1.003839760747609,-0.5712423411944665,4.913813852383717
303,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.776954634426609,-1.0085595332525896,-0.06725371171123777,-1.6652110728069922,-0.5712423411944665,5.041392685158225
304,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7354052471540096,0.3066990922580224,-1.4849038938258163,-1.6982796384099614,-0.5712423411944665,4.835056101720117
306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.9016027962444072,0.3066990922580224,-0.776078802768527,-0.6400855391149485,-0.5712423411944665,4.748133736802754
314,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3705998711975653,0.3066990922580224,-0.776078802768527,-0.772359801526825,-0.5712423411944665,5.204119982655925
318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.926570243749967,1.6219577177686344,1.3503964704033409,1.2448227002542933,-0.10033102433707834,5.430558769522757
321,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.0254973563037753,1.6219577177686344,2.05922156146063,1.2117541346513243,-0.5712423411944665,5.578065883836092
330,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.7207192881899385,-2.323818158763202,-1.4849038938258163,0.02128577294443466,-0.5712423411944665,4.8779469516291885
331,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8066327681927514,-2.323818158763202,-1.4849038938258163,-0.044851358261503646,-0.5712423411944665,4.94571471405986
335,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.3190752112214774,0.3066990922580224,-0.776078802768527,0.41810856018006454,-0.5712423411944665,5.175801632848279
346,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.25386587838407176,0.3066990922580224,0.6415713793460515,0.8149313474156944,-0.3918475538202234,5.276461804173244
351,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.04291545927735264,0.3066990922580224,1.3503964704033409,0.8810684786216327,-0.5712423411944665,5.380211241711606
364,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.11414298031609449,0.3066990922580224,0.6415713793460515,0.6165199537978795,-0.5712423411944665,5.2564772062416765
366,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.4528624825362262,1.6219577177686344,2.05922156146063,1.2117541346513243,3.6221108136784665,5.70056267830869
367,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.0808965393339076,1.6219577177686344,1.3503964704033409,1.2117541346513243,2.0299820757320584,5.5711262770843115
382,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.7287160186423508,0.3066990922580224,-0.776078802768527,0.15356003535631127,-0.32457450855488224,5.295567099962479
393,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.984701570789606,0.3066990922580224,-0.776078802768527,-0.044851358261503646,-0.14517972118063913,5.171726453653231
394,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9372165567637781,0.3066990922580224,-0.06725371171123777,-0.0779199238644728,-0.5712423411944665,5.193124598354461
396,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8897315427379502,-1.0085595332525896,-0.776078802768527,-0.011782792658534495,0.4266411635747608,5.155336037465061
397,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2577404014381164,0.3066990922580224,-1.4849038938258163,-0.044851358261503646,-0.5712423411944665,4.883661435153617
403,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.266490733648959,0.3066990922580224,-0.776078802768527,-0.044851358261503646,1.1778568357044037,5.096910013008056
414,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.09558249829797874,0.3066990922580224,-0.06725371171123777,0.21969716656224958,-0.5712423411944665,5.1673173347481764
415,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.11612152256717065,0.3066990922580224,-0.06725371171123777,0.21969716656224958,-0.5712423411944665,5.171726453653231
425,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.1984666953539392,1.6219577177686344,1.3503964704033409,1.178685569048355,3.016653406290396,5.408748606184244
428,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.3539353699824181,1.6219577177686344,2.05922156146063,1.2117541346513243,0.29209507304407845,5.525044807036846
429,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.0294544408059274,1.6219577177686344,2.05922156146063,1.2117541346513243,1.9514968562558273,5.606381365110605
432,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2.323421073009738,1.6219577177686344,2.7680466525179193,1.178685569048355,2.0748307725756194,5.785329835010767
438,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.48139823725783043,1.6219577177686344,2.05922156146063,1.2117541346513243,1.020886396751941,5.525044807036846
439,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4220419697255456,1.6219577177686344,1.3503964704033409,1.0794798722394476,0.897552480432149,5.439174739843469
442,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.4330770600254645,1.6219577177686344,2.05922156146063,1.0794798722394476,0.6396724735816745,5.544068044350276
452,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.3832247264624526,0.3066990922580224,-0.06725371171123777,1.1125484378424169,0.1855794180406216,5.292256071356476
464,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.08644338880102821,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.5712423411944665,5.264817823009537
473,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.7017700288857147,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.5095753830345704,5.204662511748219
476,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.24868385338927354,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.230448921378274
477,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.2578229628862241,0.3066990922580224,0.6415713793460515,1.0794798722394476,0.549975079894553,5.277609214304091
480,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.021151494515514846,0.3066990922580224,0.6415713793460515,1.0464113066364784,-0.5712423411944665,5.283301228703549
481,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.31199720542371073,0.3066990922580224,0.6415713793460515,1.0464113066364784,-0.5712423411944665,5.250420002308894
487,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5941751455691717,0.3066990922580224,-0.06725371171123777,0.947205609827571,-0.48154494750734494,5.252853030979893
490,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.607188778120167,1.6219577177686344,0.6415713793460515,0.9141370442246018,0.6060359509490039,5.389166084364533
492,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.108596130848974,0.3066990922580224,0.6415713793460515,0.9141370442246018,1.0993716162281724,5.330413773349191
495,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.5608461431388774,1.6219577177686344,1.3503964704033409,0.7818627818127252,2.2654377341607526,5.605305046141109
499,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.6705021301546041,1.6219577177686344,0.6415713793460515,0.8149313474156944,4.591963882920468,5.423245873936808
501,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.268021889979605,1.6219577177686344,0.6415713793460515,0.715725650606787,0.8639159577994784,5.414973347970818
510,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.4002780049637078,1.6219577177686344,1.3503964704033409,1.178685569048355,0.8863403062212587,5.440121603187804
