,Gr Liv Area,Overall Qual,SalePrice
164,-1.1846889704684058,-0.771062874431658,134800
165,-0.7565883747843111,-0.06181207453460391,160000
166,-0.6396534898520814,-0.771062874431658,148000
167,-0.2036251053590218,-0.06181207453460391,192000
168,0.6763594524360621,-0.06181207453460391,155000
169,0.686269188447268,-1.4803136743287122,80400
170,-0.7090216419305228,-1.4803136743287122,96500
171,-1.1133388711877235,-0.771062874431658,109500
172,-0.9309997285815349,-0.771062874431658,115000
173,-0.2987585710665984,-0.771062874431658,143000
174,0.21258380711162597,-2.189564474225766,107400
175,-1.4879268924113065,-1.4803136743287122,80000
176,-1.374955901883559,-0.771062874431658,119000
177,-0.360198934336075,-0.771062874431658,130000
178,-0.48902550248175175,-0.06181207453460391,119000
179,0.26807832877437904,-0.771062874431658,129000
180,-0.5009171856951988,-0.771062874431658,100000
181,-1.3194613802208062,-2.8988152741228204,12789
182,-1.5414394668718183,-0.06181207453460391,105900
183,0.13528786622421995,1.3566895252595044,150000
184,0.30573532561696143,-0.771062874431658,139000
185,1.5266148021975283,1.3566895252595044,240000
186,1.502831435770634,-0.771062874431658,76500
187,-0.5187547105153695,-0.06181207453460391,149700
188,-0.26704741583073954,-1.4803136743287122,125500
189,1.5702176406468342,-1.4803136743287122,122500
190,-0.05497906519093331,-0.06181207453460391,140750
191,0.22645743752731423,-0.771062874431658,128500
192,1.1302253617492923,0.6474387253624502,209500
193,-1.4522518427709652,-1.4803136743287122,87000
194,-0.7248772195484522,-0.06181207453460391,134000
195,-0.5980325986050167,-0.06181207453460391,128000
196,-0.08867216762903338,-0.771062874431658,132000
197,-0.16200421411195703,-0.06181207453460391,139900
198,-0.9072163621546407,-0.771062874431658,123900
199,0.07582945015698457,-0.771062874431658,138400
200,-0.8517218404918877,-0.06181207453460391,109500
201,0.42068826334694986,0.6474387253624502,140000
202,0.9201389583117272,-1.4803136743287122,149500
203,0.12339618301077289,-0.06181207453460391,159900
204,-0.3443433567181456,-0.06181207453460391,122000
205,-1.351172535456665,-0.771062874431658,110000
206,-0.8041551076380994,-1.4803136743287122,55000
207,0.6228468779755503,-0.771062874431658,140000
208,1.7941776745000877,0.6474387253624502,244400
209,0.3513201112685086,-0.771062874431658,173000
210,-0.5425380769422636,-0.771062874431658,107500
211,-0.20957094696574535,-0.771062874431658,100000
212,-1.1470319736258234,-0.06181207453460391,95000
213,0.7655470765369152,-1.4803136743287122,93369
214,0.36122984727971447,-0.771062874431658,114900
215,-0.9468553061994643,-0.771062874431658,94000
216,0.6624858220203739,-1.4803136743287122,136000
217,0.5356412010769384,-1.4803136743287122,136500
218,-0.9091983093568818,-0.771062874431658,131500
219,-0.20957094696574535,-0.771062874431658,121500
220,-1.1609056040415118,-0.771062874431658,125000
221,-0.8675774181098171,-0.771062874431658,154000
222,-1.2005445480863353,-0.771062874431658,137900
223,-0.28884883505539255,-0.06181207453460391,158000
224,-1.2560390697490884,-0.771062874431658,137250
225,-0.24722794380832777,-0.771062874431658,160250
226,-0.11443748125816872,-0.771062874431658,163000
227,-0.22146263017919243,-0.06181207453460391,158900
228,1.5107592245795989,0.6474387253624502,328000
229,-0.029213751561797972,0.6474387253624502,270000
230,-1.4700893675911357,-1.4803136743287122,85000
231,-0.8537037876941288,-1.4803136743287122,128000
232,0.052046083730090405,0.6474387253624502,260000
233,0.9577959551543096,-0.06181207453460391,230000
234,0.22249354312283187,-2.189564474225766,124000
235,-1.3135155386140827,-0.771062874431658,83000
236,-0.8398301572784406,-0.06181207453460391,144500
237,-0.701093853121558,-0.771062874431658,129000
238,0.06591971414577867,-1.4803136743287122,127000
239,-0.645599331458805,-0.771062874431658,128000
240,-0.5663214433691578,-0.06181207453460391,186000
241,0.02033492849423153,0.6474387253624502,308030
242,-0.39587398397641627,-0.771062874431658,114000
243,-1.1252305544011705,-1.4803136743287122,84900
244,0.4642911017962558,-0.06181207453460391,178000
245,-0.12831111167385698,0.6474387253624502,270000
246,0.6030274059531384,-0.06181207453460391,218000
247,0.8943736446825918,0.6474387253624502,236000
248,-0.9944220390532527,-0.06181207453460391,147000
249,0.388977108111091,1.3566895252595044,245350
250,-0.5742492321781225,0.6474387253624502,206000
251,-0.5385741825377812,0.6474387253624502,198900
252,-0.5465019713467459,0.6474387253624502,187000
253,3.417392433135614,0.6474387253624502,320000
254,-0.10452774524696282,-0.06181207453460391,138500
255,-0.8834329957277466,-0.06181207453460391,155000
256,-1.0558624023227292,-0.771062874431658,159000
257,0.3850132137066086,0.6474387253624502,191000
258,0.3651937416841968,-0.06181207453460391,200500
259,-0.9349636229860172,-0.771062874431658,150000
260,-0.20957094696574535,-0.06181207453460391,161750
261,-1.196580653681853,-0.771062874431658,128200
262,-1.2322557033221941,-0.771062874431658,127000
263,0.9518501135475861,1.3566895252595044,318000
264,0.20465601830266125,1.3566895252595044,272000
265,0.6565399804136502,0.6474387253624502,237000
266,1.1896837778165277,0.6474387253624502,240000
267,0.3235728504371321,0.6474387253624502,224900
268,-1.2877502249849473,-0.06181207453460391,143750
269,-1.2877502249849473,-0.06181207453460391,143000
270,0.3374464808528203,1.3566895252595044,232000
271,-0.027231804359556792,0.6474387253624502,213000
272,-0.1659681085164394,0.6474387253624502,185500
273,-1.6999952430511127,-2.189564474225766,84900
274,-1.0023498278622174,-0.771062874431658,155891
275,0.3295186920438556,-0.771062874431658,100000
276,-0.5980325986050167,-0.771062874431658,144000
277,-0.7486605859753463,-1.4803136743287122,64000
278,-0.7962273188291347,-0.06181207453460391,125200
279,-0.7546064275820699,-0.06181207453460391,107000
280,-1.0657721383339351,-1.4803136743287122,90000
281,-0.7466786387731051,-1.4803136743287122,140000
282,-0.021285962752833253,-0.06181207453460391,113000
283,-1.1371222376146175,-1.4803136743287122,80000
284,0.056009978134572765,-0.771062874431658,144500
285,-0.3998378783808986,-0.771062874431658,104000
286,0.29582558960575556,-0.06181207453460391,128000
287,-1.2560390697490884,-2.189564474225766,58500
288,0.3830312665043675,-0.771062874431658,127000
289,-1.2718946473670178,-0.06181207453460391,126000
290,2.283718633453659,-1.4803136743287122,160000
291,0.33348258644833795,-0.771062874431658,100000
292,1.8813833513986995,-0.06181207453460391,169000
293,1.259051929894969,0.6474387253624502,257500
294,1.346257606793581,-0.771062874431658,215000
295,1.6693150007588933,0.6474387253624502,266500
296,0.8012221261772564,0.6474387253624502,335000
297,0.30573532561696143,0.6474387253624502,203135
298,-0.9191080453680878,1.3566895252595044,185000
299,-0.6079423346162225,1.3566895252595044,162500
300,0.6010454587508972,0.6474387253624502,289000
301,-0.6812743810991462,-1.4803136743287122,125500
302,-1.8981899632752306,-2.8988152741228204,82000
303,-0.7744258996044816,-0.06181207453460391,110000
304,-0.7328050083574169,-1.4803136743287122,68400
305,-0.6337076482453579,-1.4803136743287122,102776
306,-0.899288573345676,-0.771062874431658,55993
307,-1.0816277159518646,-1.4803136743287122,50138
308,0.29384364240351435,1.3566895252595044,246000
309,0.828969387008633,1.3566895252595044,254900
310,-0.4216392976055516,-0.06181207453460391,190000
311,0.12339618301077289,0.6474387253624502,201000
312,-0.9191080453680878,-0.06181207453460391,169900
313,1.0905864177044686,-0.06181207453460391,170000
314,0.37510347769540275,-0.771062874431658,160000
315,-0.30074051826883963,0.6474387253624502,220000
316,-0.5623575489646754,0.6474387253624502,179781
317,-0.106509692449204,-0.771062874431658,174000
318,0.9320306415251743,1.3566895252595044,269500
319,0.785366548559327,0.6474387253624502,214900
320,0.8131138093907035,1.3566895252595044,202900
321,1.0311280016372333,2.0659403251565585,378500
322,-0.4632601888526164,-0.771062874431658,169000
323,-0.13425695328058052,-0.771062874431658,173500
324,0.6466302444024444,-0.06181207453460391,139000
325,-0.304704412673322,-0.771062874431658,166500
326,-0.8041551076380994,-1.4803136743287122,83500
327,-1.0955013463675527,-0.771062874431658,119500
328,-0.7645161635932758,-0.771062874431658,85000
329,-0.8041551076380994,-1.4803136743287122,76000
330,-1.7198147150735246,-1.4803136743287122,75500
331,-0.8041551076380994,-1.4803136743287122,88250
332,-0.8041551076380994,-1.4803136743287122,85500
333,-1.2362195977266766,-0.771062874431658,130000
334,-0.6138881762229461,-0.771062874431658,157900
335,-1.3174794330185648,-0.771062874431658,149900
336,1.8516541433650817,-0.771062874431658,159000
337,-0.4434407168302046,-0.771062874431658,136000
338,-0.03714154037076269,-0.771062874431658,161000
339,0.6050093531553796,1.3566895252595044,285000
340,0.5931176699419325,-0.06181207453460391,231000
341,-1.2203640201087471,-0.06181207453460391,124500
342,-0.1263291644716158,-0.06181207453460391,157000
343,2.390743782374683,1.3566895252595044,345000
344,0.2185296487183495,-0.06181207453460391,189500
345,1.556344010231146,1.3566895252595044,270000
346,0.2581685927631731,0.6474387253624502,189000
347,0.49203836262763234,2.0659403251565585,377500
348,-0.04705127638196859,0.6474387253624502,168500
349,2.030029391566788,1.3566895252595044,375000
350,0.3196089560326497,1.3566895252595044,278000
351,-0.03912348757300387,1.3566895252595044,240000
352,0.4682549962007382,1.3566895252595044,239500
353,-0.22939041898815715,0.6474387253624502,177500
354,0.4365438409648793,0.6474387253624502,185000
355,0.27402417038110255,-0.06181207453460391,191000
356,0.14519760223542585,-0.06181207453460391,178000
357,-0.05497906519093331,-0.06181207453460391,185000
358,0.036190506112160965,-0.06181207453460391,181316
359,-0.6099242818184637,-0.06181207453460391,166000
360,0.1888004406847318,-0.06181207453460391,178000
361,-0.03317764596628033,-0.06181207453460391,174000
362,-0.6555090674700108,-0.06181207453460391,173000
363,0.961759849558792,0.6474387253624502,225000
364,-0.11047358685368636,0.6474387253624502,180500
365,-0.2729932574374631,1.3566895252595044,187500
366,1.4592285973213281,2.0659403251565585,501837
367,1.0866225232999864,1.3566895252595044,372500
368,0.06393776694353749,0.6474387253624502,260000
369,0.8646444366489742,-0.771062874431658,185000
370,1.6950803143880286,0.6474387253624502,260000
371,0.17492681026904355,-0.06181207453460391,181000
372,-0.17191395012316293,0.6474387253624502,82500
373,0.20663796550490243,-0.06181207453460391,215000
374,1.094550312108951,0.6474387253624502,154000
375,0.3433923224595439,-0.06181207453460391,200000
376,2.329303419105206,0.6474387253624502,249000
377,-0.05101517078645095,0.6474387253624502,187500
378,0.41474242174022635,-0.06181207453460391,184000
379,2.0339932859712704,1.3566895252595044,278000
380,0.20465601830266125,0.6474387253624502,157000
381,-0.2531737854150513,0.6474387253624502,152000
382,0.7338359213010563,-0.771062874431658,197500
383,0.7655470765369152,0.6474387253624502,240900
384,0.8666263838512154,1.3566895252595044,263435
385,0.7457276045145034,1.3566895252595044,220000
386,0.6208649307733091,1.3566895252595044,235000
387,0.24429496234748485,-0.771062874431658,213000
388,-0.7565883747843111,-0.06181207453460391,167900
389,-0.6039784402117402,0.6474387253624502,158000
390,-0.2928127294598749,-0.06181207453460391,165000
391,1.2313046690635925,-0.06181207453460391,158000
392,0.5832079339307267,-0.771062874431658,136000
393,-0.9825303558398055,-0.771062874431658,148500
394,-0.9349636229860172,-0.06181207453460391,156000
395,-0.6297437538408756,-0.771062874431658,128000
396,-0.8873968901322289,-0.771062874431658,143000
397,-1.2560390697490884,-1.4803136743287122,76500
398,-1.2560390697490884,-1.4803136743287122,120500
399,-1.2560390697490884,-1.4803136743287122,124500
400,-1.2560390697490884,-1.4803136743287122,97000
401,-1.2560390697490884,-1.4803136743287122,130000
402,-1.0122595638734233,-0.06181207453460391,111000
403,-0.2630835214262572,-0.771062874431658,125000
404,-0.38794619516745155,-0.771062874431658,112000
405,-1.0122595638734233,-0.06181207453460391,97000
406,-1.0122595638734233,-0.06181207453460391,118000
407,-0.38794619516745155,-0.771062874431658,119500
408,-1.0697360327384176,-0.06181207453460391,143750
409,0.09961281658387873,-0.06181207453460391,146000
410,-0.08272632602230984,-0.06181207453460391,148500
411,-0.877487154121023,0.6474387253624502,123000
412,-0.34830725112262795,-0.06181207453460391,147000
413,-0.08272632602230984,-0.06181207453460391,137900
414,0.09961281658387873,-0.06181207453460391,147000
415,-0.11245553405592754,-0.06181207453460391,148500
416,-0.08272632602230984,-0.06181207453460391,138000
417,-1.3115335914118413,0.6474387253624502,128500
418,-1.2005445480863353,-0.771062874431658,100000
419,-0.7486605859753463,-0.771062874431658,148800
420,0.4365438409648793,2.7751911250536123,337500
421,2.525516192127083,2.0659403251565585,462000
422,3.2548727625518374,2.0659403251565585,485000
423,1.7921957272978464,2.7751911250536123,555000
424,0.30573532561696143,2.0659403251565585,325000
425,0.20267407110042007,1.3566895252595044,256300
426,1.0786947344910216,1.3566895252595044,253293
427,2.362996521543306,2.0659403251565585,398800
428,1.360131237209269,2.0659403251565585,335000
429,1.0350918960417157,2.0659403251565585,404000
430,1.0350918960417157,2.7751911250536123,402861
431,1.5821093238602812,2.7751911250536123,451950
432,2.3312853663074473,2.7751911250536123,610000
433,2.624613552239142,2.0659403251565585,582933
434,0.47221889060522054,2.0659403251565585,360000
435,0.5633884619083148,1.3566895252595044,296000
436,2.0260654971623056,1.3566895252595044,409900
437,0.43456189376263815,1.3566895252595044,255500
438,0.48609252102090883,2.0659403251565585,335000
439,0.42663410495367343,1.3566895252595044,274900
440,0.06591971414577867,2.0659403251565585,300000
441,0.6149190891665856,2.0659403251565585,324000
442,1.4394091252989163,2.0659403251565585,350000
443,0.6704136108293386,1.3566895252595044,280000
444,0.2601505399654143,1.3566895252595044,284000
445,0.5197856234590089,0.6474387253624502,269500
446,0.008443245280784448,0.6474387253624502,233170
447,1.7723762552754345,2.7751911250536123,386250
448,1.8912930874099054,2.0659403251565585,445000
449,1.788231832893364,1.3566895252595044,290000
450,0.21456575431386715,1.3566895252595044,255900
451,-0.27695715184194547,-0.06181207453460391,213000
452,-0.3800184063584868,-0.06181207453460391,196000
453,-0.3800184063584868,-0.06181207453460391,184500
454,-0.27695715184194547,0.6474387253624502,212500
455,-0.3641628287405574,0.6474387253624502,230000
456,1.9705709754995526,2.7751911250536123,552000
457,1.391842392445128,1.3566895252595044,382500
458,0.7655470765369152,2.0659403251565585,320000
459,-0.08272632602230984,2.0659403251565585,248500
460,0.4246521577514322,1.3566895252595044,286500
461,-0.3443433567181456,1.3566895252595044,254000
462,-0.18380563333661,0.6474387253624502,173000
463,0.25420469835869075,0.6474387253624502,173000
464,-0.08272632602230984,0.6474387253624502,184000
465,-0.015340121146109711,-0.06181207453460391,167800
466,-0.027231804359556792,-0.06181207453460391,174000
467,0.12339618301077289,-0.06181207453460391,174000
468,0.11348644699956699,0.6474387253624502,174000
469,0.1412337078309435,0.6474387253624502,175900
470,0.11348644699956699,0.6474387253624502,192500
471,0.012407139685266808,0.6474387253624502,181000
472,-0.5504658657512284,0.6474387253624502,180000
473,-0.6991119059193168,0.6474387253624502,160200
474,-0.13029305887609816,0.6474387253624502,188500
475,1.5246328549952872,-0.06181207453460391,200000
476,-0.2452459966060866,0.6474387253624502,170000
477,0.26213248716765547,0.6474387253624502,189500
478,-0.1560583725052335,1.3566895252595044,184100
479,0.190782387886973,0.6474387253624502,195500
480,-0.017322068348350893,0.6474387253624502,192000
481,-0.30866830707780435,0.6474387253624502,178000
482,-0.3641628287405574,0.6474387253624502,207500
483,1.502831435770634,0.6474387253624502,236000
485,1.1024781009179159,-0.06181207453460391,244000
486,-0.2452459966060866,0.6474387253624502,167000
487,0.5990635115486561,-0.06181207453460391,179000
488,0.032226611707678605,-0.06181207453460391,190000
489,-0.13425695328058052,0.6474387253624502,156000
490,1.6138204790961401,0.6474387253624502,245000
491,0.3513201112685086,-0.06181207453460391,181000
492,1.114369784131363,0.6474387253624502,214000
493,-0.13425695328058052,0.6474387253624502,168000
494,1.7188636808149227,1.3566895252595044,337000
495,2.569119030576389,1.3566895252595044,403000
496,2.3570506799365827,1.3566895252595044,327000
497,1.887329193005423,1.3566895252595044,340000
498,2.208404639768494,1.3566895252595044,336000
499,1.6772427895678579,0.6474387253624502,265000
500,1.1203156257380864,1.3566895252595044,315000
501,2.2757908446446944,0.6474387253624502,260000
502,1.116351731333604,0.6474387253624502,260000
503,1.4552647029168457,1.3566895252595044,263550
504,1.8833652986009406,1.3566895252595044,402000
505,0.698160871660715,0.6474387253624502,248000
506,-0.05894295959541567,1.3566895252595044,244600
507,0.39294100251557335,1.3566895252595044,275000
508,0.3176270088304085,1.3566895252595044,257500
509,0.15907123265111411,1.3566895252595044,287090
510,0.4048326857290204,1.3566895252595044,275500
511,-0.13029305887609816,1.3566895252595044,245000
512,0.9379764831318979,0.6474387253624502,253000
513,1.9666070810950702,2.0659403251565585,468000
514,0.7021247660651975,0.6474387253624502,252678
515,0.18285459907800827,1.3566895252595044,210000
516,-0.5544297601557107,-0.06181207453460391,208300
518,-0.3641628287405574,1.3566895252595044,229456
519,-0.18975147494333355,0.6474387253624502,229800
520,0.06393776694353749,2.0659403251565585,250000
521,0.5316773066724559,2.0659403251565585,370878
522,-0.09858190364023928,1.3566895252595044,238500
523,1.0093265824125803,2.7751911250536123,310000
524,0.5891537755374502,1.3566895252595044,270000
525,0.9023014334915566,1.3566895252595044,252000
526,0.10357671098836109,0.6474387253624502,241000
527,0.6704136108293386,1.3566895252595044,264500
528,0.32555479763937323,0.6474387253624502,291000
529,1.181755989007563,0.6474387253624502,263000
530,-0.5484839185489871,0.6474387253624502,185000
531,0.10952255259508463,0.6474387253624502,234500
532,0.30771727281920264,0.6474387253624502,209000
533,-0.5544297601557107,0.6474387253624502,159000
534,-0.7070396947282815,0.6474387253624502,152000
535,-0.6733465922901815,-0.06181207453460391,143500
536,0.6228468779755503,0.6474387253624502,193000
537,0.02826271730319625,1.3566895252595044,203000
539,-0.7605522691887934,0.6474387253624502,159000
540,-0.7605522691887934,-0.771062874431658,142000
541,-0.7605522691887934,-0.771062874431658,153000
542,-0.09461800923575692,0.6474387253624502,224243
543,1.237250510670316,0.6474387253624502,220000
544,0.686269188447268,1.3566895252595044,257000
545,-0.1263291644716158,0.6474387253624502,189000
546,0.46032720739177346,-0.06181207453460391,171500
547,-0.5564117073579519,-0.06181207453460391,120000
548,-0.32848777910021615,-0.06181207453460391,145000
549,0.08375723896594929,0.6474387253624502,184000
550,-0.1937153693478159,-0.06181207453460391,162000
551,0.7615831821324328,-0.06181207453460391,160000
552,-1.3016238554006354,-1.4803136743287122,82000
553,-1.4145948459283828,-0.06181207453460391,76000
554,-1.0261331942891114,-0.771062874431658,110000
555,-1.0261331942891114,-0.771062874431658,135000
556,-1.2560390697490884,-0.771062874431658,141000
557,-1.2560390697490884,-0.771062874431658,122000
558,-0.9468553061994643,-0.771062874431658,124100
559,-1.1609056040415118,-0.771062874431658,129000
560,-0.701093853121558,-0.771062874431658,131400
561,-1.2560390697490884,-0.771062874431658,62383
562,-1.1609056040415118,-0.771062874431658,123000
563,1.0232002128282687,1.3566895252595044,275000
564,0.509875887447803,0.6474387253624502,235000
565,2.987309890249278,0.6474387253624502,280750
566,-0.5425380769422636,-0.06181207453460391,164500
567,-0.5425380769422636,-0.06181207453460391,173733
568,0.45239941858280874,-0.06181207453460391,222000
569,-0.4791157664705458,-0.06181207453460391,195000
570,-0.05299711798869213,-0.06181207453460391,172500
571,0.02826271730319625,-0.06181207453460391,180000
572,-0.09065411483127456,0.6474387253624502,156000
573,0.4781647322119441,1.3566895252595044,172500
574,0.388977108111091,1.3566895252595044,318750
575,-0.5385741825377812,1.3566895252595044,211500
576,0.48014667941418526,0.6474387253624502,241600
577,1.984444605915241,1.3566895252595044,180500
578,0.24231301514524367,-1.4803136743287122,150000
579,0.11546839420180817,-0.06181207453460391,154000
580,-0.11047358685368636,-0.06181207453460391,185000
581,-0.017322068348350893,-0.06181207453460391,185750
582,1.1738282001985982,0.6474387253624502,200000
583,1.1282434145470512,0.6474387253624502,206000
584,-0.2036251053590218,-0.06181207453460391,162000
585,2.2638991614312474,-0.06181207453460391,256900
586,0.4484355241783264,-0.06181207453460391,197900
587,-0.32055999029125143,-0.771062874431658,163000
588,-0.5583936545601931,-0.06181207453460391,113000
589,1.5662537462423518,0.6474387253624502,230000
590,-0.3245238846957338,-0.06181207453460391,167900
591,0.36122984727971447,0.6474387253624502,213250
