MS Zoning_FV,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Year Built,Garage Cars,Exter Qual,Overall Qual,SalePrice
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0133427410335094,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.505149978319906
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0464113066364784,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.244277120801843
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.265996370495079
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.26737826260638
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.347330015316951
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7818627818127252,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.612783856719736
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.367355921026019
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.155336037465061
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2858342977681879,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.232996110392154
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.829303772831025
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2763313174822877,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.123851640967086
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.278753600952829
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.181843587944773
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.9141370442246018,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.190331698170292
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2196971665622495,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.313867220369153
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1535600353563112,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.1156105116743
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.339451441306441
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.715725650606787,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.386498965550653
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4086055798941643,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,5.110421346473957
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1771256206733802,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.201397124320452
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.152670477695791
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1771256206733802,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.278753600952829
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4416741454971335,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.075546961392531
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.772359801526825,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,4.989004615698537
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.772359801526825,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.12057393120585
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.3093998830852569,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.204119982655925
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.039414119176137
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.400662547983239,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.113943352306837
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.0
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.599073941601054,0.3066990922580224,-0.6870426580099918,-2.9025540759403947,4.106836587366795
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4747427111001027,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.175221800343053
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.028965294439653,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.098643725817057
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.7062226703208867,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.108903127667313
0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.632142507204023,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.321184027302314
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0699768919535475,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.127104798364807
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.107209969647869
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.97077119514464,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.12057393120585
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.36759398238027,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.141136090120739
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.9628281632337143,-2.323818158763202,1.0364462015527445,-0.0672537117112377,5.203848463746235
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2763313174822877,0.3066990922580224,-2.410531517572728,-0.776078802768527,5.041392685158225
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.3881012015705165
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.1440570550704111,-2.323818158763202,-2.410531517572728,-1.4849038938258163,5.133538908370218
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.118925752825777
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4747427111001027,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.084576277934331
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1440570550704111,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.096910013008056
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1109884894674419,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.187520720836463
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1109884894674419,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.13751235312213
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2196971665622495,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.201123897207379
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8149313474156944,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.515873843711679
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.4667996791891773,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,4.929418925714293
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.107209969647869
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2196971665622495,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.361727836017593
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.244822700254293,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.488593015851019
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6826570850038177,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.167317334748176
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.145617003445386,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.313867220369153
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.3596509504693444,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.141449773400467
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117827926585344,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.190331698170292
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.8479999130186635,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.281033367247727
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1866286009592804,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.208844289340738
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.157607853361668
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4416741454971335,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.954242509439325
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8715654983357325,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.05307844348342
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.5660053759980848,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.017033339298781
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8966910320277763,-1.0085595332525896,-0.6870426580099918,-2.1937289848831054,4.76715586608218
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.3345254167773006,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.0
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.7313482040129304,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.227886704613674
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7487942162097561,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.307784758448091
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5834513881949103,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.210853365314893
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.632142507204023,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.098643725817057
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.003839760747609,-1.0085595332525896,-0.6870426580099918,-2.9025540759403947,4.913813852383717
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6652110728069922,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.041392685158225
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,4.835056101720117
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6400855391149485,0.3066990922580224,-2.410531517572728,-0.776078802768527,4.748133736802754
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.772359801526825,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.204119982655925
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1.244822700254293,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.430558769522757
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1.2117541346513243,1.6219577177686344,2.7599350611154807,2.05922156146063,5.578065883836092
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0212857729444346,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.8779469516291885
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.94571471405986
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.4181085601800645,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.175801632848279
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8149313474156944,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.276461804173244
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.8810684786216327,0.3066990922580224,-0.6870426580099918,1.3503964704033409,5.380211241711606
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6165199537978795,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.2564772062416765
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,1.6219577177686344,2.7599350611154807,2.05922156146063,5.70056267830869
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.2117541346513243,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.571126277084312
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1535600353563112,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.295567099962479
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0448513582615036,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.171726453653231
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0779199238644728,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.193124598354461
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0117827926585344,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.155336037465061
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,4.883661435153617
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.096910013008056
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2196971665622495,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.167317334748176
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2196971665622495,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.171726453653231
